year	age	male	female
1957	50	423	437
1957	51	370	369
1957	52	382	390
1957	53	371	369
1957	54	384	386
1957	55	378	379
1957	56	366	364
1957	57	342	343
1957	58	313	310
1957	59	315	319
1957	60	295	298
1957	61	279	287
1957	62	267	276
1957	63	246	257
1957	64	228	241
1957	65	220	238
1957	66	190	209
1957	67	194	221
1957	68	189	218
1957	69	170	196
1957	70	152	187
1957	71	124	158
1957	72	121	159
1957	73	111	153
1957	74	100	145
1957	75	90	133
1957	76	81	122
1957	77	68	107
1957	78	62	101
1957	79	53	89
1957	80	44	78
1957	81	38	67
1957	82	28	53
1957	83	22	44
1957	84	18	36
1957	85	45	106
1958	0	811	772
1958	1	786	748
1958	2	829	790
1958	3	860	820
1958	4	865	827
1958	5	920	883
1958	6	983	943
1958	7	1052	1008
1958	8	1140	1094
1958	9	1260	1211
1958	10	1253	1204
1958	11	1190	1140
1958	12	775	744
1958	13	825	804
1958	14	1001	976
1958	15	975	953
1958	16	1008	983
1958	17	994	967
1958	18	903	885
1958	19	792	780
1958	20	848	840
1958	21	883	875
1958	22	891	887
1958	23	858	859
1958	24	827	831
1958	25	836	844
1958	26	828	831
1958	27	813	818
1958	28	778	783
1958	29	765	775
1958	30	751	758
1958	31	733	744
1958	32	717	743
1958	33	667	714
1958	34	600	673
1958	35	532	658
1958	36	499	638
1958	37	474	611
1958	38	506	639
1958	39	426	520
1958	40	443	532
1958	41	452	536
1958	42	466	543
1958	43	459	525
1958	44	471	535
1958	45	457	514
1958	46	457	519
1958	47	445	496
1958	48	441	478
1958	49	435	471
1958	50	421	443
1958	51	419	435
1958	52	366	367
1958	53	377	387
1958	54	366	366
1958	55	379	382
1958	56	372	376
1958	57	360	360
1958	58	336	339
1958	59	307	306
1958	60	308	314
1958	61	288	294
1958	62	272	283
1958	63	260	271
1958	64	239	252
1958	65	220	235
1958	66	212	233
1958	67	182	204
1958	68	185	215
1958	69	180	211
1958	70	161	189
1958	71	144	179
1958	72	115	150
1958	73	112	151
1958	74	102	144
1958	75	92	136
1958	76	81	124
1958	77	73	113
1958	78	60	98
1958	79	55	92
1958	80	47	80
1958	81	38	69
1958	82	32	59
1958	83	24	46
1958	84	18	37
1958	85	49	116
1959	0	831	790
1959	1	803	766
1959	2	783	746
1959	3	826	788
1959	4	858	818
1959	5	863	825
1959	6	918	882
1959	7	981	942
1959	8	1051	1007
1959	9	1139	1093
1959	10	1259	1210
1959	11	1252	1203
1959	12	1189	1139
1959	13	774	744
1959	14	824	803
1959	15	1000	976
1959	16	974	952
1959	17	1007	982
1959	18	992	966
1959	19	901	884
1959	20	791	779
1959	21	846	839
1959	22	881	873
1959	23	889	886
1959	24	856	857
1959	25	825	829
1959	26	834	842
1959	27	826	830
1959	28	811	816
1959	29	776	782
1959	30	763	774
1959	31	749	757
1959	32	731	743
1959	33	715	741
1959	34	665	713
1959	35	598	671
1959	36	530	656
1959	37	497	637
1959	38	473	610
1959	39	504	637
1959	40	425	518
1959	41	441	531
1959	42	450	534
1959	43	464	541
1959	44	456	523
1959	45	468	533
1959	46	454	512
1959	47	454	516
1959	48	442	493
1959	49	438	475
1959	50	432	468
1959	51	417	440
1959	52	415	432
1959	53	362	364
1959	54	373	384
1959	55	361	363
1959	56	374	379
1959	57	366	372
1959	58	353	356
1959	59	330	335
1959	60	300	302
1959	61	301	310
1959	62	281	290
1959	63	264	278
1959	64	252	266
1959	65	231	247
1959	66	212	230
1959	67	203	227
1959	68	174	198
1959	69	176	208
1959	70	171	204
1959	71	152	181
1959	72	135	172
1959	73	106	143
1959	74	104	143
1959	75	94	136
1959	76	83	127
1959	77	73	115
1959	78	65	104
1959	79	53	89
1959	80	48	83
1959	81	40	72
1959	82	32	61
1959	83	27	52
1959	84	19	40
1959	85	53	126
1960	0	808	769
1960	1	816	779
1960	2	792	758
1960	3	773	740
1960	4	824	787
1960	5	875	834
1960	6	870	830
1960	7	924	889
1960	8	982	942
1960	9	1052	1007
1960	10	1140	1094
1960	11	1261	1212
1960	12	1254	1205
1960	13	1196	1147
1960	14	769	739
1960	15	811	795
1960	16	984	971
1960	17	951	940
1960	18	978	971
1960	19	953	954
1960	20	864	873
1960	21	755	766
1960	22	808	827
1960	23	842	858
1960	24	856	869
1960	25	833	842
1960	26	806	814
1960	27	824	831
1960	28	822	819
1960	29	810	808
1960	30	778	775
1960	31	767	767
1960	32	753	753
1960	33	732	739
1960	34	717	737
1960	35	667	711
1960	36	598	668
1960	37	530	653
1960	38	496	634
1960	39	472	608
1960	40	503	635
1960	41	423	515
1960	42	439	527
1960	43	448	531
1960	44	462	538
1960	45	454	520
1960	46	464	529
1960	47	451	510
1960	48	450	512
1960	49	438	488
1960	50	433	471
1960	51	429	466
1960	52	412	437
1960	53	410	427
1960	54	357	361
1960	55	366	379
1960	56	356	359
1960	57	367	374
1960	58	364	372
1960	59	349	355
1960	60	324	334
1960	61	295	301
1960	62	294	305
1960	63	270	282
1960	64	255	273
1960	65	242	259
1960	66	222	240
1960	67	203	224
1960	68	194	219
1960	69	166	192
1960	70	166	200
1960	71	161	197
1960	72	142	175
1960	73	124	162
1960	74	100	136
1960	75	95	135
1960	76	85	126
1960	77	75	117
1960	78	65	105
1960	79	57	95
1960	80	46	80
1960	81	41	74
1960	82	33	63
1960	83	27	52
1960	84	22	44
1960	85	56	132
1961	0	799	758
1961	1	801	763
1961	2	813	777
1961	3	789	756
1961	4	772	738
1961	5	822	786
1961	6	873	833
1961	7	869	829
1961	8	922	888
1961	9	981	941
1961	10	1050	1006
1961	11	1139	1093
1961	12	1259	1211
1961	13	1253	1204
1961	14	1195	1146
1961	15	768	738
1961	16	810	794
1961	17	982	970
1961	18	949	939
1961	19	976	970
1961	20	952	953
1961	21	862	871
1961	22	753	765
1961	23	806	826
1961	24	840	857
1961	25	854	867
1961	26	831	841
1961	27	803	813
1961	28	822	830
1961	29	820	818
1961	30	808	807
1961	31	776	773
1961	32	765	766
1961	33	751	752
1961	34	730	737
1961	35	715	736
1961	36	665	710
1961	37	596	667
1961	38	528	651
1961	39	494	632
1961	40	470	607
1961	41	501	633
1961	42	421	513
1961	43	437	525
1961	44	446	529
1961	45	459	536
1961	46	451	518
1961	47	461	526
1961	48	448	508
1961	49	447	510
1961	50	434	486
1961	51	429	468
1961	52	425	463
1961	53	408	434
1961	54	405	423
1961	55	352	358
1961	56	361	376
1961	57	350	355
1961	58	361	371
1961	59	357	368
1961	60	342	351
1961	61	316	329
1961	62	288	296
1961	63	285	300
1961	64	262	277
1961	65	247	267
1961	66	233	253
1961	67	214	234
1961	68	194	218
1961	69	184	212
1961	70	157	185
1961	71	157	192
1961	72	151	188
1961	73	132	166
1961	74	115	154
1961	75	91	128
1961	76	86	126
1961	77	76	117
1961	78	67	108
1961	79	57	95
1961	80	50	85
1961	81	40	72
1961	82	35	64
1961	83	27	55
1961	84	22	45
1961	85	61	142
1962	0	812	770
1962	1	793	754
1962	2	799	762
1962	3	812	775
1962	4	788	755
1962	5	770	738
1962	6	821	785
1962	7	872	833
1962	8	868	829
1962	9	922	887
1962	10	980	941
1962	11	1050	1005
1962	12	1138	1093
1962	13	1259	1210
1962	14	1252	1204
1962	15	1194	1146
1962	16	767	738
1962	17	809	794
1962	18	981	969
1962	19	948	939
1962	20	975	969
1962	21	950	952
1962	22	860	870
1962	23	751	764
1962	24	804	825
1962	25	838	856
1962	26	852	866
1962	27	829	840
1962	28	802	812
1962	29	820	829
1962	30	818	817
1962	31	806	805
1962	32	774	772
1962	33	763	764
1962	34	749	750
1962	35	728	736
1962	36	713	734
1962	37	663	709
1962	38	594	665
1962	39	526	650
1962	40	493	631
1962	41	469	605
1962	42	499	631
1962	43	419	512
1962	44	435	523
1962	45	443	527
1962	46	457	534
1962	47	449	516
1962	48	458	524
1962	49	445	505
1962	50	444	507
1962	51	430	483
1962	52	425	465
1962	53	420	460
1962	54	403	430
1962	55	399	420
1962	56	347	355
1962	57	355	373
1962	58	344	352
1962	59	355	367
1962	60	349	363
1962	61	334	346
1962	62	308	325
1962	63	280	292
1962	64	276	295
1962	65	254	271
1962	66	238	261
1962	67	224	247
1962	68	205	228
1962	69	184	211
1962	70	174	205
1962	71	147	179
1962	72	146	184
1962	73	140	180
1962	74	122	157
1962	75	105	145
1962	76	82	119
1962	77	77	116
1962	78	67	107
1962	79	59	99
1962	80	49	85
1962	81	43	75
1962	82	34	63
1962	83	29	55
1962	84	21	47
1962	85	63	149
1963	0	835	792
1963	1	807	766
1963	2	791	752
1963	3	797	761
1963	4	810	774
1963	5	787	754
1963	6	770	737
1963	7	820	784
1963	8	871	832
1963	9	868	828
1963	10	921	887
1963	11	979	940
1963	12	1049	1005
1963	13	1137	1092
1963	14	1258	1210
1963	15	1251	1203
1963	16	1193	1145
1963	17	766	737
1963	18	807	793
1963	19	979	969
1963	20	946	938
1963	21	973	969
1963	22	948	951
1963	23	859	870
1963	24	750	764
1963	25	803	824
1963	26	837	855
1963	27	850	865
1963	28	827	839
1963	29	800	811
1963	30	819	828
1963	31	816	815
1963	32	804	804
1963	33	773	771
1963	34	761	763
1963	35	748	749
1963	36	726	735
1963	37	711	733
1963	38	661	707
1963	39	592	664
1963	40	524	648
1963	41	491	629
1963	42	467	604
1963	43	497	629
1963	44	417	510
1963	45	433	522
1963	46	441	525
1963	47	454	532
1963	48	446	514
1963	49	455	522
1963	50	442	503
1963	51	440	505
1963	52	426	480
1963	53	421	462
1963	54	415	457
1963	55	398	427
1963	56	394	417
1963	57	342	351
1963	58	350	369
1963	59	338	348
1963	60	348	363
1963	61	342	359
1963	62	326	341
1963	63	300	320
1963	64	272	287
1963	65	268	290
1963	66	245	265
1963	67	229	255
1963	68	215	241
1963	69	195	222
1963	70	175	205
1963	71	165	197
1963	72	138	172
1963	73	136	175
1963	74	130	171
1963	75	112	149
1963	76	96	136
1963	77	73	111
1963	78	69	107
1963	79	58	97
1963	80	52	90
1963	81	42	76
1963	82	36	67
1963	83	28	54
1963	84	24	46
1963	85	66	161
1964	0	856	812
1964	1	831	788
1964	2	805	764
1964	3	790	751
1964	4	796	760
1964	5	810	774
1964	6	786	754
1964	7	769	736
1964	8	819	784
1964	9	871	832
1964	10	867	828
1964	11	921	887
1964	12	979	940
1964	13	1049	1005
1964	14	1137	1092
1964	15	1257	1210
1964	16	1250	1203
1964	17	1192	1145
1964	18	766	737
1964	19	807	793
1964	20	979	968
1964	21	946	938
1964	22	973	968
1964	23	948	951
1964	24	858	869
1964	25	749	763
1964	26	802	823
1964	27	836	854
1964	28	849	864
1964	29	826	838
1964	30	799	810
1964	31	817	826
1964	32	814	814
1964	33	803	803
1964	34	771	770
1964	35	759	762
1964	36	746	748
1964	37	724	733
1964	38	709	731
1964	39	659	705
1964	40	590	662
1964	41	522	647
1964	42	489	627
1964	43	465	602
1964	44	495	627
1964	45	415	509
1964	46	430	520
1964	47	438	523
1964	48	451	530
1964	49	443	512
1964	50	451	519
1964	51	438	501
1964	52	436	502
1964	53	422	477
1964	54	417	459
1964	55	410	454
1964	56	393	424
1964	57	388	413
1964	58	336	348
1964	59	343	365
1964	60	331	344
1964	61	340	358
1964	62	334	354
1964	63	318	336
1964	64	292	315
1964	65	264	282
1964	66	258	284
1964	67	236	259
1964	68	219	249
1964	69	205	234
1964	70	186	215
1964	71	166	198
1964	72	155	190
1964	73	129	164
1964	74	127	167
1964	75	120	162
1964	76	102	139
1964	77	86	126
1964	78	65	102
1964	79	61	98
1964	80	51	88
1964	81	45	81
1964	82	36	67
1964	83	31	58
1964	84	24	47
1964	85	71	170
1965	0	890	853
1965	1	846	812
1965	2	823	791
1965	3	800	768
1965	4	791	760
1965	5	799	769
1965	6	815	785
1965	7	793	767
1965	8	770	744
1965	9	818	789
1965	10	864	831
1965	11	862	831
1965	12	920	893
1965	13	979	948
1965	14	1044	1010
1965	15	1127	1097
1965	16	1239	1214
1965	17	1223	1200
1965	18	1158	1137
1965	19	731	726
1965	20	772	781
1965	21	936	954
1965	22	912	929
1965	23	943	961
1965	24	933	948
1965	25	858	872
1965	26	755	768
1965	27	818	833
1965	28	855	862
1965	29	872	872
1965	30	845	839
1965	31	819	816
1965	32	836	831
1965	33	831	818
1965	34	816	806
1965	35	784	774
1965	36	771	765
1965	37	753	749
1965	38	730	734
1965	39	710	729
1965	40	661	703
1965	41	592	663
1965	42	525	647
1965	43	491	626
1965	44	460	594
1965	45	493	624
1965	46	415	507
1965	47	430	518
1965	48	437	521
1965	49	450	528
1965	50	441	510
1965	51	449	516
1965	52	434	496
1965	53	431	494
1965	54	417	469
1965	55	412	454
1965	56	403	442
1965	57	391	417
1965	58	391	413
1965	59	333	344
1965	60	339	360
1965	61	325	338
1965	62	333	352
1965	63	322	343
1965	64	306	326
1965	65	282	306
1965	66	254	273
1965	67	249	274
1965	68	226	251
1965	69	208	240
1965	70	195	226
1965	71	175	207
1965	72	156	189
1965	73	144	180
1965	74	120	154
1965	75	117	158
1965	76	109	150
1965	77	92	129
1965	78	76	115
1965	79	58	92
1965	80	52	87
1965	81	44	78
1965	82	37	69
1965	83	29	58
1965	84	25	49
1965	85	74	176
1966	0	734	696
1966	1	886	850
1966	2	845	811
1966	3	822	790
1966	4	799	767
1966	5	791	759
1966	6	798	769
1966	7	814	785
1966	8	792	767
1966	9	770	744
1966	10	818	788
1966	11	864	831
1966	12	862	830
1966	13	920	893
1966	14	979	948
1966	15	1044	1010
1966	16	1126	1097
1966	17	1238	1214
1966	18	1222	1200
1966	19	1157	1137
1966	20	730	725
1966	21	771	780
1966	22	934	953
1966	23	910	928
1966	24	941	960
1966	25	932	947
1966	26	856	871
1966	27	753	767
1966	28	816	832
1966	29	853	861
1966	30	870	871
1966	31	843	838
1966	32	818	815
1966	33	834	830
1966	34	829	816
1966	35	815	805
1966	36	782	772
1966	37	769	764
1966	38	751	748
1966	39	728	733
1966	40	708	728
1966	41	659	701
1966	42	590	661
1966	43	523	645
1966	44	489	625
1966	45	458	592
1966	46	491	622
1966	47	412	505
1966	48	427	516
1966	49	434	518
1966	50	447	526
1966	51	438	507
1966	52	446	514
1966	53	430	493
1966	54	427	491
1966	55	413	466
1966	56	407	451
1966	57	398	439
1966	58	385	414
1966	59	385	409
1966	60	327	341
1966	61	332	356
1966	62	318	334
1966	63	325	348
1966	64	314	337
1966	65	297	321
1966	66	273	300
1966	67	244	267
1966	68	239	267
1966	69	216	244
1966	70	198	233
1966	71	184	218
1966	72	164	199
1966	73	146	181
1966	74	134	172
1966	75	110	146
1966	76	107	149
1966	77	98	140
1966	78	83	119
1966	79	68	106
1966	80	51	84
1966	81	45	78
1966	82	38	69
1966	83	31	60
1966	84	24	50
1966	85	79	185
1967	0	948	896
1967	1	730	693
1967	2	884	849
1967	3	843	810
1967	4	821	789
1967	5	798	767
1967	6	790	759
1967	7	797	768
1967	8	813	784
1967	9	792	766
1967	10	769	744
1967	11	818	788
1967	12	864	831
1967	13	862	830
1967	14	919	893
1967	15	978	948
1967	16	1043	1010
1967	17	1126	1097
1967	18	1237	1213
1967	19	1221	1199
1967	20	1156	1136
1967	21	729	724
1967	22	770	780
1967	23	933	952
1967	24	909	927
1967	25	939	958
1967	26	930	946
1967	27	855	870
1967	28	752	766
1967	29	814	830
1967	30	851	860
1967	31	869	869
1967	32	841	837
1967	33	816	814
1967	34	832	829
1967	35	827	815
1967	36	813	803
1967	37	780	771
1967	38	767	763
1967	39	749	746
1967	40	726	731
1967	41	705	726
1967	42	657	700
1967	43	588	660
1967	44	521	643
1967	45	487	623
1967	46	456	590
1967	47	489	620
1967	48	410	503
1967	49	425	514
1967	50	431	516
1967	51	444	523
1967	52	434	505
1967	53	442	511
1967	54	426	490
1967	55	423	488
1967	56	408	463
1967	57	402	447
1967	58	392	435
1967	59	379	410
1967	60	378	405
1967	61	321	337
1967	62	325	352
1967	63	310	329
1967	64	316	342
1967	65	305	332
1967	66	287	315
1967	67	263	294
1967	68	235	261
1967	69	229	260
1967	70	205	237
1967	71	188	225
1967	72	174	210
1967	73	154	191
1967	74	135	173
1967	75	124	163
1967	76	101	138
1967	77	97	139
1967	78	89	130
1967	79	74	110
1967	80	59	97
1967	81	44	75
1967	82	39	69
1967	83	32	61
1967	84	26	52
1967	85	82	193
1968	0	947	889
1968	1	944	893
1968	2	728	691
1968	3	883	848
1968	4	843	810
1968	5	820	789
1968	6	797	766
1968	7	789	759
1968	8	797	768
1968	9	813	784
1968	10	792	766
1968	11	769	744
1968	12	817	788
1968	13	863	831
1968	14	861	830
1968	15	919	893
1968	16	978	948
1968	17	1043	1010
1968	18	1125	1097
1968	19	1236	1214
1968	20	1219	1199
1968	21	1154	1136
1968	22	728	724
1968	23	768	779
1968	24	931	951
1968	25	907	926
1968	26	938	957
1968	27	928	945
1968	28	853	869
1968	29	750	765
1968	30	813	830
1968	31	850	859
1968	32	867	868
1968	33	840	836
1968	34	814	813
1968	35	831	828
1968	36	826	814
1968	37	811	802
1968	38	778	770
1968	39	765	762
1968	40	747	745
1968	41	723	730
1968	42	703	725
1968	43	655	698
1968	44	586	658
1968	45	518	642
1968	46	484	621
1968	47	454	588
1968	48	486	618
1968	49	408	501
1968	50	422	512
1968	51	428	514
1968	52	440	521
1968	53	431	502
1968	54	438	508
1968	55	422	487
1968	56	418	485
1968	57	403	459
1968	58	396	443
1968	59	386	431
1968	60	372	406
1968	61	371	401
1968	62	313	333
1968	63	317	347
1968	64	302	324
1968	65	307	337
1968	66	295	326
1968	67	277	308
1968	68	253	287
1968	69	225	254
1968	70	218	253
1968	71	195	230
1968	72	177	217
1968	73	163	201
1968	74	143	182
1968	75	125	164
1968	76	113	154
1968	77	91	129
1968	78	87	129
1968	79	79	120
1968	80	65	100
1968	81	51	87
1968	82	37	66
1968	83	33	61
1968	84	26	52
1968	85	84	199
1969	0	975	914
1969	1	944	886
1969	2	943	892
1969	3	727	691
1969	4	882	847
1969	5	842	809
1969	6	819	789
1969	7	797	766
1969	8	789	758
1969	9	797	768
1969	10	813	784
1969	11	792	766
1969	12	769	744
1969	13	817	788
1969	14	863	831
1969	15	862	830
1969	16	920	893
1969	17	979	948
1969	18	1043	1010
1969	19	1125	1097
1969	20	1235	1213
1969	21	1218	1198
1969	22	1153	1135
1969	23	727	723
1969	24	768	778
1969	25	930	950
1969	26	906	925
1969	27	936	956
1969	28	927	943
1969	29	852	868
1969	30	749	764
1969	31	812	829
1969	32	848	858
1969	33	866	867
1969	34	838	835
1969	35	813	811
1969	36	829	827
1969	37	824	813
1969	38	809	801
1969	39	776	769
1969	40	763	760
1969	41	745	744
1969	42	721	728
1969	43	701	723
1969	44	652	696
1969	45	584	656
1969	46	516	640
1969	47	482	619
1969	48	452	586
1969	49	484	616
1969	50	405	499
1969	51	419	510
1969	52	425	512
1969	53	437	518
1969	54	427	499
1969	55	434	505
1969	56	417	484
1969	57	413	481
1969	58	397	455
1969	59	390	440
1969	60	379	427
1969	61	365	401
1969	62	364	397
1969	63	306	328
1969	64	309	343
1969	65	293	319
1969	66	298	331
1969	67	285	319
1969	68	267	302
1969	69	243	281
1969	70	214	247
1969	71	207	245
1969	72	184	222
1969	73	166	209
1969	74	152	193
1969	75	132	173
1969	76	114	155
1969	77	103	145
1969	78	82	120
1969	79	78	120
1969	80	70	110
1969	81	56	90
1969	82	44	78
1969	83	31	58
1969	84	27	53
1969	85	87	207
1970	0	964	914
1970	1	955	908
1970	2	932	886
1970	3	933	889
1970	4	729	696
1970	5	905	864
1970	6	848	810
1970	7	825	791
1970	8	800	766
1970	9	793	758
1970	10	803	770
1970	11	815	784
1970	12	796	767
1970	13	775	745
1970	14	818	786
1970	15	858	829
1970	16	856	833
1970	17	904	889
1970	18	950	940
1970	19	1003	1000
1970	20	1085	1086
1970	21	1189	1198
1970	22	1188	1199
1970	23	1132	1140
1970	24	719	724
1970	25	768	778
1970	26	937	955
1970	27	918	933
1970	28	953	961
1970	29	941	946
1970	30	869	873
1970	31	761	764
1970	32	823	830
1970	33	857	858
1970	34	871	865
1970	35	844	839
1970	36	816	811
1970	37	831	826
1970	38	823	811
1970	39	808	798
1970	40	773	765
1970	41	750	745
1970	42	732	726
1970	43	712	717
1970	44	700	722
1970	45	649	694
1970	46	582	654
1970	47	515	641
1970	48	480	619
1970	49	453	590
1970	50	482	615
1970	51	405	500
1970	52	416	508
1970	53	422	510
1970	54	432	515
1970	55	413	483
1970	56	420	489
1970	57	406	473
1970	58	410	482
1970	59	393	456
1970	60	384	439
1970	61	373	425
1970	62	354	396
1970	63	347	386
1970	64	298	325
1970	65	299	337
1970	66	284	313
1970	67	286	325
1970	68	273	313
1970	69	256	297
1970	70	235	279
1970	71	204	241
1970	72	195	239
1970	73	173	214
1970	74	155	199
1970	75	140	183
1970	76	121	164
1970	77	104	145
1970	78	93	134
1970	79	74	111
1970	80	69	109
1970	81	60	99
1970	82	48	80
1970	83	37	68
1970	84	27	51
1970	85	89	207
1971	0	1017	955
1971	1	960	911
1971	2	953	906
1971	3	931	885
1971	4	932	889
1971	5	728	695
1971	6	904	863
1971	7	848	810
1971	8	824	790
1971	9	800	765
1971	10	793	758
1971	11	802	770
1971	12	815	784
1971	13	795	766
1971	14	774	745
1971	15	818	787
1971	16	858	830
1971	17	855	834
1971	18	904	890
1971	19	950	941
1971	20	1000	1002
1971	21	1082	1088
1971	22	1185	1199
1971	23	1185	1201
1971	24	1129	1141
1971	25	717	724
1971	26	766	778
1971	27	934	955
1971	28	915	933
1971	29	950	961
1971	30	938	945
1971	31	866	873
1971	32	759	764
1971	33	821	829
1971	34	854	857
1971	35	868	864
1971	36	841	838
1971	37	813	810
1971	38	828	825
1971	39	820	810
1971	40	805	797
1971	41	770	764
1971	42	746	744
1971	43	728	725
1971	44	708	715
1971	45	696	721
1971	46	646	693
1971	47	578	653
1971	48	512	640
1971	49	477	617
1971	50	450	588
1971	51	479	613
1971	52	402	499
1971	53	412	506
1971	54	418	507
1971	55	427	512
1971	56	409	481
1971	57	415	486
1971	58	400	470
1971	59	404	478
1971	60	387	452
1971	61	377	435
1971	62	365	421
1971	63	346	391
1971	64	338	381
1971	65	290	320
1971	66	290	331
1971	67	275	308
1971	68	276	319
1971	69	262	306
1971	70	245	289
1971	71	223	271
1971	72	193	233
1971	73	184	230
1971	74	162	206
1971	75	144	189
1971	76	129	174
1971	77	111	154
1971	78	94	135
1971	79	83	124
1971	80	65	101
1971	81	60	99
1971	82	52	89
1971	83	41	71
1971	84	31	60
1971	85	92	212
1972	0	1053	990
1972	1	1024	962
1972	2	969	919
1972	3	962	916
1972	4	940	895
1972	5	942	898
1972	6	736	704
1972	7	913	873
1972	8	858	820
1972	9	835	800
1972	10	810	776
1972	11	804	769
1972	12	813	781
1972	13	826	795
1972	14	807	778
1972	15	785	757
1972	16	829	798
1972	17	868	841
1972	18	864	844
1972	19	912	900
1972	20	956	951
1972	21	1005	1011
1972	22	1086	1097
1972	23	1189	1208
1972	24	1189	1210
1972	25	1132	1149
1972	26	719	728
1972	27	768	783
1972	28	938	961
1972	29	918	939
1972	30	953	966
1972	31	942	951
1972	32	870	879
1972	33	764	770
1972	34	825	835
1972	35	859	863
1972	36	873	871
1972	37	846	844
1972	38	817	816
1972	39	832	831
1972	40	823	815
1972	41	807	802
1972	42	773	769
1972	43	749	748
1972	44	730	730
1972	45	709	720
1972	46	697	725
1972	47	646	697
1972	48	579	656
1972	49	513	643
1972	50	478	621
1972	51	450	591
1972	52	479	616
1972	53	402	500
1972	54	412	508
1972	55	417	510
1972	56	426	514
1972	57	407	482
1972	58	412	487
1972	59	397	470
1972	60	400	478
1972	61	383	452
1972	62	373	434
1972	63	360	420
1972	64	340	390
1972	65	331	379
1972	66	283	318
1972	67	283	328
1972	68	267	304
1972	69	267	314
1972	70	253	300
1972	71	235	284
1972	72	213	265
1972	73	183	227
1972	74	173	223
1972	75	152	199
1972	76	134	181
1972	77	119	166
1972	78	101	146
1972	79	85	127
1972	80	75	116
1972	81	58	94
1972	82	53	91
1972	83	45	81
1972	84	35	64
1972	85	100	228
1973	0	1072	1012
1973	1	1049	987
1973	2	1023	961
1973	3	968	918
1973	4	961	915
1973	5	939	894
1973	6	941	898
1973	7	736	703
1973	8	913	873
1973	9	857	819
1973	10	835	800
1973	11	810	775
1973	12	803	769
1973	13	813	781
1973	14	826	795
1973	15	807	778
1973	16	785	757
1973	17	828	798
1973	18	867	840
1973	19	863	844
1973	20	910	899
1973	21	953	950
1973	22	1003	1010
1973	23	1083	1096
1973	24	1186	1207
1973	25	1187	1209
1973	26	1130	1147
1973	27	717	727
1973	28	767	782
1973	29	936	960
1973	30	917	938
1973	31	952	965
1973	32	941	950
1973	33	869	878
1973	34	762	769
1973	35	824	834
1973	36	857	862
1973	37	871	870
1973	38	844	843
1973	39	815	815
1973	40	830	830
1973	41	821	814
1973	42	805	801
1973	43	771	767
1973	44	746	747
1973	45	727	728
1973	46	706	718
1973	47	694	723
1973	48	643	695
1973	49	576	654
1973	50	510	641
1973	51	475	618
1973	52	447	589
1973	53	475	613
1973	54	398	498
1973	55	408	506
1973	56	413	507
1973	57	421	511
1973	58	402	478
1973	59	407	484
1973	60	392	466
1973	61	393	474
1973	62	376	447
1973	63	365	429
1973	64	352	415
1973	65	332	384
1973	66	322	373
1973	67	275	313
1973	68	273	322
1973	69	257	298
1973	70	256	306
1973	71	241	292
1973	72	223	275
1973	73	201	256
1973	74	172	219
1973	75	162	214
1973	76	140	189
1973	77	122	171
1973	78	108	155
1973	79	91	135
1973	80	76	117
1973	81	66	105
1973	82	50	84
1973	83	45	81
1973	84	38	71
1973	85	107	239
1974	0	1054	992
1974	1	1068	1009
1974	2	1048	986
1974	3	1022	960
1974	4	967	918
1974	5	961	914
1974	6	939	894
1974	7	940	897
1974	8	735	703
1974	9	912	872
1974	10	857	819
1974	11	834	800
1974	12	809	775
1974	13	803	769
1974	14	813	781
1974	15	826	795
1974	16	806	778
1974	17	784	756
1974	18	827	798
1974	19	866	840
1974	20	861	843
1974	21	908	898
1974	22	951	949
1974	23	1001	1008
1974	24	1081	1094
1974	25	1185	1205
1974	26	1185	1207
1974	27	1129	1146
1974	28	717	726
1974	29	766	781
1974	30	935	959
1974	31	916	937
1974	32	951	964
1974	33	940	949
1974	34	868	876
1974	35	761	768
1974	36	823	833
1974	37	855	861
1974	38	869	868
1974	39	842	842
1974	40	813	814
1974	41	828	829
1974	42	819	813
1974	43	802	799
1974	44	768	766
1974	45	743	745
1974	46	725	726
1974	47	704	716
1974	48	691	721
1974	49	640	692
1974	50	573	652
1974	51	507	639
1974	52	472	616
1974	53	444	586
1974	54	472	610
1974	55	395	496
1974	56	404	503
1974	57	409	504
1974	58	416	507
1974	59	397	475
1974	60	401	480
1974	61	386	462
1974	62	387	469
1974	63	369	442
1974	64	358	424
1974	65	344	409
1974	66	323	379
1974	67	313	367
1974	68	266	307
1974	69	263	315
1974	70	246	291
1974	71	244	298
1974	72	229	283
1974	73	211	266
1974	74	189	246
1974	75	160	209
1974	76	150	203
1974	77	128	178
1974	78	111	160
1974	79	98	144
1974	80	81	125
1974	81	67	107
1974	82	57	95
1974	83	43	75
1974	84	38	71
1974	85	115	253
1975	0	981	933
1975	1	1042	988
1975	2	1057	1007
1975	3	1037	984
1975	4	1013	962
1975	5	985	932
1975	6	967	917
1975	7	947	899
1975	8	949	903
1975	9	739	704
1975	10	919	877
1975	11	860	820
1975	12	840	802
1975	13	815	778
1975	14	806	769
1975	15	813	778
1975	16	830	798
1975	17	805	778
1975	18	779	758
1975	19	815	798
1975	20	852	832
1975	21	844	830
1975	22	899	891
1975	23	952	946
1975	24	1019	1011
1975	25	1104	1095
1975	26	1215	1205
1975	27	1215	1201
1975	28	1164	1146
1975	29	732	723
1975	30	790	790
1975	31	964	966
1975	32	941	941
1975	33	974	970
